year,duration
1921,12.0
1922,3.3333333333333335
1926,7.5
1928,9.0
1930,1.0
1931,1.0
1933,2.0
1934,4.666666666666667
1939,3.6666666666666665
1940,5.0
1942,1.0
1945,3.0
1947,2.5
1948,27.0
1949,4.0
1950,2.0
1951,1.0
1952,2.0
1953,2.0
1954,2.6666666666666665
1955,2.5
1957,2.0
1958,1.0
1959,1.6666666666666667
1960,7.0
1961,4.0
1962,1.0
1965,2.0
1966,1.5
1967,1.3333333333333333
1968,2.25
1970,7.7
1971,10.0
1972,2.870967741935484
1973,14.1
1974,14.666666666666666
1975,2.5789473684210527
1976,2.25
1977,11.85
1978,2.0555555555555554
1979,5.925925925925926
1980,12.793103448275861
1981,4.72
1982,7.7272727272727275
1983,24.714285714285715
1984,3.4838709677419355
1985,25.57894736842105
1986,16.61111111111111
1987,21.99009900990099
1988,36.6530612244898
1989,4.117647058823529
1990,135.14814814814815
1991,19.470588235294116
1992,18.16
1993,14.7
1994,9.31578947368421
1995,19.25
1996,12.938775510204081
1997,13.590909090909092
1998,4.714285714285714
1999,21.865384615384617
2000,9.666666666666666
2001,15.511627906976743
2002,13.0
2003,23.49206349206349
2004,8.417721518987342
2005,12.666666666666666
2006,22.735537190082646
2007,22.51
2008,27.748538011695906
2009,18.443037974683545
2010,12.280701754385966
2011,8.840909090909092
2012,22.415584415584416
2013,21.82857142857143
2014,22.0
2015,36.21052631578947
2016,21.788235294117648
2017,26.244897959183675
2018,2.0
